10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
abricate	iuc	f9bf6a8d8547	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.9.3	0.9.3
abricate	iuc	f9bf6a8d8547	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.9.3	0.9.3
abricate	iuc	1bb2ba6d3d96	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.9.7	0.9.7
abricate	iuc	1bb2ba6d3d96	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.9.7	0.9.7
abricate	iuc	4efdca267d51	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.9.8	0.9.8
abricate	iuc	4efdca267d51	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.9.8	0.9.8
abricate	iuc	3f3e247c053d	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/1.0.1	1.0.1
abricate	iuc	3f3e247c053d	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/1.0.1	1.0.1
abricate	iuc	c2ef298da409	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/1.0.1	1.0.1
abricate	iuc	c2ef298da409	abricate_summary	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_summary/1.0.1	1.0.1
abricate	iuc	c2ef298da409	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/1.0.1	1.0.1
abstracts_by_pmids	dlalgroup	882780a04b8d	abstracts_by_pmids	toolshed.g2.bx.psu.edu/repos/dlalgroup/abstracts_by_pmids/abstracts_by_pmids/0.0.1	0.0.1
abstracts_by_pmids	iuc	ff904894ccaa	abstracts_by_pmids	toolshed.g2.bx.psu.edu/repos/iuc/abstracts_by_pmids/abstracts_by_pmids/0.0.2	0.0.2
abyss	iuc	f048033da666	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/1.9.0.0	1.9.0.0
abyss	iuc	0a5c7992b1ac	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.0.1.0	2.0.1.0
abyss	iuc	f4fb67b97a63	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.2.1	2.2.1
abyss	iuc	3ce74eab308b	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.2.3	2.2.3
abyss	iuc	fa5259cc561b	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.2.3+galaxy1	2.2.3+galaxy1
abyss	iuc	0e93176640ac	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.3.1+galaxy0	2.3.1+galaxy0
abyss	iuc	841084c5fc46	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.3.2+galaxy0	2.3.2+galaxy0
abyss	iuc	553bfe8bd0b5	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.3.3+galaxy0	2.3.3+galaxy0
abyss	iuc	890b794c997d	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.3.4+galaxy0	2.3.4+galaxy0
abyss	iuc	8f1b150a2487	abyss-pe	toolshed.g2.bx.psu.edu/repos/iuc/abyss/abyss-pe/2.3.4+galaxy1	2.3.4+galaxy1
abyss_tool	msjeon	ce99b6666d1f	abyss	toolshed.g2.bx.psu.edu/repos/msjeon/abyss_tool/abyss/1.0.0	1.0.0
abyss_tool	msjeon	ce99b6666d1f	abyss-pe	toolshed.g2.bx.psu.edu/repos/msjeon/abyss_tool/abyss-pe/1.0.0	1.0.0
abyss_toolsuite	edward-kirton	92636934a189	abyss	toolshed.g2.bx.psu.edu/repos/edward-kirton/abyss_toolsuite/abyss/1.0.0	1.0.0
abyss_toolsuite	edward-kirton	92636934a189	abyss-pe	toolshed.g2.bx.psu.edu/repos/edward-kirton/abyss_toolsuite/abyss-pe/1.0.0	1.0.0
acorf	melpetera	15430e89c97d	Analytic_correlation_filtration	toolshed.g2.bx.psu.edu/repos/melpetera/acorf/Analytic_correlation_filtration/2019-06-20	2019-06-20
acpype_amber2gromacs	chemteam	5b4ae74b7f0b	acpype_Amber2Gromacs	toolshed.g2.bx.psu.edu/repos/chemteam/acpype_amber2gromacs/acpype_Amber2Gromacs/21.10+galaxy0	21.10+galaxy0
activity_files_merge	anmoljh	0a71d32d6e51	merge_activity_files	toolshed.g2.bx.psu.edu/repos/anmoljh/activity_files_merge/merge_activity_files/1.0	1.0
activity_predict	anmoljh	cea1634edfd8	predict_activity	toolshed.g2.bx.psu.edu/repos/anmoljh/activity_predict/predict_activity/1.0	1.0
adapter_removal	iuc	04d05400d3a6	adapter_removal	toolshed.g2.bx.psu.edu/repos/iuc/adapter_removal/adapter_removal/2.3.3+galaxy0	2.3.3+galaxy0
add_column_headers	estrain	0b286e655bcb	add_col_header	toolshed.g2.bx.psu.edu/repos/estrain/add_column_headers/add_col_header/0.1.1	0.1.1
add_column_headers	estrain	6af9cdb15e59	add_column_headers	toolshed.g2.bx.psu.edu/repos/estrain/add_column_headers/add_column_headers/0.1.2	0.1.2
add_column_headers	estrain	ff2acdb98a74	add_column_headers	toolshed.g2.bx.psu.edu/repos/estrain/add_column_headers/add_column_headers/0.1.3	0.1.3
add_input_name_as_column	mvdbeek	08c2d13f529d	addName	toolshed.g2.bx.psu.edu/repos/mvdbeek/add_input_name_as_column/addName/0.1	0.1
add_input_name_as_column	mvdbeek	b31219f26a8f	addName	toolshed.g2.bx.psu.edu/repos/mvdbeek/add_input_name_as_column/addName/0.1.1	0.1.1
add_input_name_as_column	mvdbeek	06061aa49527	addName	toolshed.g2.bx.psu.edu/repos/mvdbeek/add_input_name_as_column/addName/0.1.2	0.1.2
add_input_name_as_column	mvdbeek	3284b72eef56	addName	toolshed.g2.bx.psu.edu/repos/mvdbeek/add_input_name_as_column/addName/0.2.0	0.2.0
add_line_to_file	bgruening	8e251055b1a9	add_line_to_file	toolshed.g2.bx.psu.edu/repos/bgruening/add_line_to_file/add_line_to_file/0.1.0	0.1.0
add_missing_coverage	yusuf	a3129cb0af43	hgvs_add_coverage	toolshed.g2.bx.psu.edu/repos/yusuf/add_missing_coverage/hgvs_add_coverage/1.0.0	1.0.0
add_names_bed	yusuf	5e699c743e37	add_names_to_bed_1	toolshed.g2.bx.psu.edu/repos/yusuf/add_names_bed/add_names_to_bed_1/1.0.0	1.0.0
add_sample_as_first_line	jowong	492848eff35d	my_addName	toolshed.g2.bx.psu.edu/repos/jowong/add_sample_as_first_line/my_addName/0.1.0	0.1.0
add_sample_as_first_line	jowong	74a9f37e2bc9	my_addName	toolshed.g2.bx.psu.edu/repos/jowong/add_sample_as_first_line/my_addName/0.1.1	0.1.1
add_sample_as_first_line	jowong	98f9da980bf5	my_addName	toolshed.g2.bx.psu.edu/repos/jowong/add_sample_as_first_line/my_addName/0.1.2	0.1.2
add_value	devteam	745871c0b055	addValue	toolshed.g2.bx.psu.edu/repos/devteam/add_value/addValue/1.0.0	1.0.0
adjust_bracken_for_unclassified_reads	public-health-bioinformatics	3cde438eb222	adjust_bracken_for_unclassified_reads	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/adjust_bracken_for_unclassified_reads/adjust_bracken_for_unclassified_reads/0.1.0	0.1.0
adjust_bracken_for_unclassified_reads	public-health-bioinformatics	87459bd1615a	adjust_bracken_for_unclassified_reads	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/adjust_bracken_for_unclassified_reads/adjust_bracken_for_unclassified_reads/0.2.0+galaxy0	0.2.0+galaxy0
adjust_bracken_for_unclassified_reads	public-health-bioinformatics	899a650587ed	adjust_bracken_kreport_for_unclassified_reads	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/adjust_bracken_for_unclassified_reads/adjust_bracken_kreport_for_unclassified_reads/0.1.0+galaxy0	0.1.0+galaxy0
adjust_bracken_for_unclassified_reads	public-health-bioinformatics	899a650587ed	adjust_bracken_for_unclassified_reads	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/adjust_bracken_for_unclassified_reads/adjust_bracken_for_unclassified_reads/0.2.0+galaxy0	0.2.0+galaxy0
admixture	dereeper	781ac6e7a3a1	admixture	toolshed.g2.bx.psu.edu/repos/dereeper/admixture/admixture/1.23	1.23
admixture	dereeper	c3ebf600f975	admixture	toolshed.g2.bx.psu.edu/repos/dereeper/admixture/admixture/1.23	1.23
advanced_grep_from_file	geert-vandeweyer	418e58465a5a	GrepFile	toolshed.g2.bx.psu.edu/repos/geert-vandeweyer/advanced_grep_from_file/GrepFile/0.0.1	0.0.1
aegean_canongff3	iuc	3f438bf5475d	aegean_canongff3	toolshed.g2.bx.psu.edu/repos/iuc/aegean_canongff3/aegean_canongff3/0.16.0	0.16.0
aegean_gaeval	iuc	1dd7adc21b6d	aegean_gaeval	toolshed.g2.bx.psu.edu/repos/iuc/aegean_gaeval/aegean_gaeval/0.16.0	0.16.0
aegean_locuspocus	iuc	c4ac24510b55	aegean_locuspocus	toolshed.g2.bx.psu.edu/repos/iuc/aegean_locuspocus/aegean_locuspocus/0.16.0	0.16.0
aegean_parseval	iuc	1b52f0c8ad7f	aegean_parseval	toolshed.g2.bx.psu.edu/repos/iuc/aegean_parseval/aegean_parseval/0.16.0	0.16.0
affy2vcf2	greg	b8549f504829	affy2vcf	toolshed.g2.bx.psu.edu/repos/greg/affy2vcf2/affy2vcf/1.9	1.9
affy_ids_for_genotyping	greg	5e9e0b101722	affy_ids_for_genotyping	toolshed.g2.bx.psu.edu/repos/greg/affy_ids_for_genotyping/affy_ids_for_genotyping/1.0.0	1.0.0
agame_custom_tools	matteoc	68a3648c7d91	pfam_Annot	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/pfam_Annot/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	pfam_Filter	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/pfam_Filter/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	de_prokka	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/de_prokka/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	cluster	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/cluster/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	ends_annot	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/ends_annot/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	pfamScam	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/pfamScam/1.0.0	1.0.0
agame_custom_tools	matteoc	68a3648c7d91	trimmer	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/trimmer/0.	0.
agame_custom_tools	matteoc	68a3648c7d91	filter_FB	toolshed.g2.bx.psu.edu/repos/matteoc/agame_custom_tools/filter_FB/0.	0.
ageseq	lxue	449c8cf8fa3f	AGEseq	toolshed.g2.bx.psu.edu/repos/lxue/ageseq/AGEseq/1.0.0	1.0.0
aggregate_fitness	kaymccoy	4ea9c69aa74d	aggregate	toolshed.g2.bx.psu.edu/repos/kaymccoy/aggregate_fitness/aggregate/1.0.0	1.0.0
aggregate_linelisting	public-health-bioinformatics	515c0c885f5d	aggregate_linelisting	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/aggregate_linelisting/aggregate_linelisting/0.0.1	0.0.1
agile_wrapper	simonl	d6a426afaa46	agile_wrapper	toolshed.g2.bx.psu.edu/repos/simonl/agile_wrapper/agile_wrapper/1.0.0	1.0.0
agouti	janktoolshed	c204da8f836d	agouti_annotate	toolshed.g2.bx.psu.edu/repos/janktoolshed/agouti/agouti_annotate/0.1.0+galaxy0	0.1.0+galaxy0
agouti	janktoolshed	c204da8f836d	agouti_create_db	toolshed.g2.bx.psu.edu/repos/janktoolshed/agouti/agouti_create_db/0.1.0+galaxy0	0.1.0+galaxy0
alchemical_analysis	chemteam	c1fa72716efc	alchemical_analysis	toolshed.g2.bx.psu.edu/repos/chemteam/alchemical_analysis/alchemical_analysis/1.0.2	1.0.2
aldex2	iuc	f4d0bd4b4d6d	aldex2	toolshed.g2.bx.psu.edu/repos/iuc/aldex2/aldex2/1.26.0+galaxy0	1.26.0+galaxy0
alevin	bgruening	c0ea43315baf	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/0.14.1	0.14.1
alevin	bgruening	0a5258e41227	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/0.14.1.2	0.14.1.2
alevin	bgruening	e572598580c2	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/0.14.1.2+galaxy1	0.14.1.2+galaxy1
alevin	bgruening	53d74155bb52	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.3.0+galaxy1	1.3.0+galaxy1
alevin	bgruening	ecb9ea6269ee	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.3.0+galaxy2	1.3.0+galaxy2
alevin	bgruening	e4c01dcece8b	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.5.1+galaxy0	1.5.1+galaxy0
alevin	bgruening	e661a3269313	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy1	1.9.0+galaxy1
alevin	bgruening	f2000bc73102	alevin	toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2	1.9.0+galaxy2
alevinqc	fwuennemann	5f0da20666fa	alevinQC	toolshed.g2.bx.psu.edu/repos/fwuennemann/alevinqc/alevinQC/0.1.0	0.1.0
alfa	biocomp-ibens	e360f840a92e	alfa	toolshed.g2.bx.psu.edu/repos/biocomp-ibens/alfa/alfa/0.1.0	0.1.0
align_and_estimate_abundance	anmoljh	5587e12bd075	align_and_estimate_abundance	toolshed.g2.bx.psu.edu/repos/anmoljh/align_and_estimate_abundance/align_and_estimate_abundance/r20140717	r20140717
align_back_trans	peterjc	0c24e4e2177d	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.3	0.0.3
align_back_trans	peterjc	ec202446408a	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.4	0.0.4
align_back_trans	peterjc	9fbf29a8c12b	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.6	0.0.6
align_back_trans	peterjc	de803005027f	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.7	0.0.7
align_back_trans	peterjc	c8469274d136	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.8	0.0.8
align_back_trans	peterjc	2c32e8a8990f	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.9	0.0.9
align_back_trans	peterjc	883842b81796	align_back_trans	toolshed.g2.bx.psu.edu/repos/peterjc/align_back_trans/align_back_trans/0.0.10	0.0.10
align_it	bgruening	10c0df29e6d1	ctb_alignit	toolshed.g2.bx.psu.edu/repos/bgruening/align_it/ctb_alignit/1.0.3.1	1.0.3.1
align_it	bgruening	10c0df29e6d1	ctb_alignit_create_db	toolshed.g2.bx.psu.edu/repos/bgruening/align_it/ctb_alignit_create_db/0.1	0.1
align_it	bgruening	06d9381593a4	ctb_alignit	toolshed.g2.bx.psu.edu/repos/bgruening/align_it/ctb_alignit/1.0.4+galaxy0	1.0.4+galaxy0
align_it	bgruening	06d9381593a4	ctb_alignit_create_db	toolshed.g2.bx.psu.edu/repos/bgruening/align_it/ctb_alignit_create_db/0.1	0.1
all_cufflinks_tool_suite	devteam	d19a1295d99b	invalid	invalid	invalid
allegro	iuc	8c29e3621475	allegro	toolshed.g2.bx.psu.edu/repos/iuc/allegro/allegro/2.0	2.0
allele_counts	nick	898eb3daab43	allele_counts_1	toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.0	1.0
allele_counts	nick	31361191d2d2	allele_counts_1	toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.1	1.1
allele_counts	nick	411adeff1eec	allele_counts_1	toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.2	1.2
allele_counts	nick	7f19e8c03358	allele_counts_1	toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.3	1.3
allele_counts	nick	cf2af5c3118c	allele_counts_1	toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.3.2	1.3.2
all_vcftools	devteam	34a6b690e4b5	invalid	invalid	invalid
alphafold2	galaxy-australia	abba603c6ef3	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.0.0+galaxy0	2.0.0+galaxy0
alphafold2	galaxy-australia	58854e2e6654	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.0.0+galaxy1	2.0.0+galaxy1
alphafold2	galaxy-australia	bc99b0a951ec	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.0.0+galaxy2	2.0.0+galaxy2
alphafold2	galaxy-australia	eb085b3dbaf8	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.1.2+galaxy0	2.1.2+galaxy0
alphafold2	galaxy-australia	ca90d17ff51b	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.1.2+galaxy1	2.1.2+galaxy1
alphafold2	galaxy-australia	3bd420ec162d	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.1.2+galaxy2	2.1.2+galaxy2
alphafold2	galaxy-australia	7fbec959cf2b	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.1.2+galaxy3	2.1.2+galaxy3
alphafold2	galaxy-australia	c0e71cb2bd1b	alphafold	toolshed.g2.bx.psu.edu/repos/galaxy-australia/alphafold2/alphafold/2.1.2+galaxy4	2.1.2+galaxy4
alvis_rep	moba	d8e6d96f4037	alvisplan	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/alvisplan/0.0.1	0.0.1
alvis_rep	moba	fb0620ea8b54	alvis-annotator	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/alvis-annotator/XXX Tool Version	XXX Tool Version
alvis_rep	moba	fb0620ea8b54	alvisplan	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/alvisplan/0.0.1	0.0.1
alvis_rep	moba	39c655c7ce96	alvis-annotator	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/alvis-annotator/XXX Tool Version	XXX Tool Version
alvis_rep	moba	39c655c7ce96	simpleprojector2	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/simpleprojector2/0.0.1	0.0.1
alvis_rep	moba	39c655c7ce96	alvisplan	toolshed.g2.bx.psu.edu/repos/moba/alvis_rep/alvisplan/0.0.1	0.0.1
amadeo	amadeo	fe377efdd4cc	motif_searcher	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/motif_searcher/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	sort_genes	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/sort_genes/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	sort_positions	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/sort_positions/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	test_rules	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/test_rules/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	rules1	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/rules1/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	step2	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/step2/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	step1	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/step1/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	remove_same_dif_motifs	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/remove_same_dif_motifs/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	matrix_generator	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/matrix_generator/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	shorten_headers	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/shorten_headers/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	extract_motifs_subset	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/extract_motifs_subset/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	extract_motifs_codes	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/extract_motifs_codes/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	list_motifs	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/list_motifs/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	sorting_by_position	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/sorting_by_position/1.0.0	1.0.0
amadeo	amadeo	fe377efdd4cc	remove_same_motifs	toolshed.g2.bx.psu.edu/repos/amadeo/amadeo/remove_same_motifs/1.0.0	1.0.0
ambertools_acpype	chemteam	2e202f6c3034	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/19.0	19.0
ambertools_acpype	chemteam	597ee2f97479	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/19.0.1	19.0.1
ambertools_acpype	chemteam	f4230f116196	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/19.11	19.11
ambertools_acpype	chemteam	27ee142314a9	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/20.15+galaxy0	20.15+galaxy0
ambertools_acpype	chemteam	c8cdde00b105	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/20.15+galaxy1	20.15+galaxy1
ambertools_acpype	chemteam	710301bc46fa	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/21.0+galaxy0	21.0+galaxy0
ambertools_acpype	chemteam	6ca543ec1bf8	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/21.3+galaxy0	21.3+galaxy0
ambertools_acpype	chemteam	da6bd1975a71	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/21.7+galaxy0	21.7+galaxy0
ambertools_acpype	chemteam	095ad4d096d1	ambertools_acpype	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_acpype/ambertools_acpype/21.10+galaxy0	21.10+galaxy0
